Desde/Hasta;Ciudad;Godoy Cruz;Guaymallen;Las Heras;Lujan de Cuyo;Maipu
Ciudad;0;5,5;12;5;16;13
Godoy Cruz;5,5;0;21;11;9;8,5
Guaymallen;12;21;0;13;25;14
Las Heras;5;11;13;0;21;17
Lujan de Cuyo;16;9;25;21;0;14
Maipu;13;8,5;14;17;14;0
